id_client,id_product,qtd,total,sale_date,cambio
27,82,8,413072.0,2023-06-06,4.9292
48,30,11,336990.65,2023-12-30,4.8413
22,137,10,32162.25,2024-02-17,4.9761
12,21,9,78611.0,2024-06-22,5.4416
11,44,13,133464.55,2024-10-22,5.6958
48,17,1,13337.05,2024-04-24,5.1592
9,138,5,19869.25,2024-11-27,5.8291
24,66,15,188574.0,2024-07-03,5.5863
8,121,11,40637.0,2023-05-27,5.0114
19,126,8,21416.0,2024-09-09,5.6097
12,147,15,43178.45,2024-06-25,5.429
4,70,7,228463.6,2023-03-09,5.1353
23,9,5,198528.0,2023-09-14,4.8751
23,27,8,125487.4,2023-12-28,4.8413
28,111,2,8570.0,2023-02-17,5.2012
19,122,11,13819.65,2024-08-22,5.5524
48,7,6,111257.35,2024-10-05,5.4686
23,101,2,927.0,2023-01-24,5.1696
16,116,1,2576.0,2023-12-30,4.8413
8,24,12,278786.0,2023-12-22,4.8619
15,123,13,34296.9,2023-07-26,4.7368
13,131,1,964.0,2023-07-25,4.7496
42,16,6,180036.0,2023-01-09,5.2967
19,88,6,275518.05,2023-01-28,5.0767
32,124,12,45239.0,2024-11-14,5.7885
17,69,4,181060.0,2023-03-11,5.1822
6,143,6,25288.05,2023-07-10,4.8735
41,76,14,1971036.25,2024-09-27,5.4431
25,38,2,52922.0,2024-05-16,5.127
28,127,11,16190.85,2023-02-02,4.9901
7,115,5,4153.0,2023-09-06,4.9762
27,80,9,1163015.0,2023-04-26,5.0585
33,7,3,55628.2,2024-03-31,4.9962
39,27,7,115580.0,2023-01-09,5.2967
14,7,10,185428.6,2023-06-23,4.7799
44,80,2,245525.6,2024-09-01,5.6562
26,117,10,41030.0,2024-02-07,4.9608
24,138,8,31790.8,2023-12-18,4.9399
43,101,11,5097.0,2024-11-24,5.8124
6,148,9,40916.5,2024-01-26,4.9125
7,144,6,12620.75,2024-03-01,4.9596
9,52,6,82225.0,2024-06-07,5.2802
9,81,14,1710079.0,2023-06-24,4.7799
8,74,9,779027.0,2023-12-26,4.8368
2,83,12,1536764.65,2024-01-29,4.9225
38,106,10,43849.0,2023-11-14,4.8682
2,99,11,1120936.35,2023-10-31,5.0575
20,44,7,71865.6,2023-10-20,5.0528
38,79,11,727615.0,2023-03-24,5.2921
27,57,8,950325.0,2023-11-05,4.891
13,18,3,79717.0,2023-01-18,5.0909
22,138,8,31790.8,2024-08-24,5.5263
41,119,9,27836.9,2023-09-25,4.9606
9,124,8,28651.05,2024-08-30,5.6562
10,51,15,914265.75,2024-01-09,4.8937
37,74,3,259676.0,2024-07-21,5.5543
38,15,10,278998.0,2024-09-11,5.6387
29,18,12,302925.55,2024-04-02,5.0476
17,108,14,44496.1,2023-08-31,4.9219
5,9,4,150880.9,2023-02-23,5.133
6,35,8,88044.0,2023-08-27,4.8772
14,66,7,83600.95,2023-11-15,4.8682
43,144,13,28784.0,2023-09-16,4.8689
9,55,3,313463.9,2024-08-09,5.5115
22,112,13,26934.4,2023-10-19,5.054
38,84,8,330021.45,2024-01-16,4.9038
9,115,14,11628.0,2023-02-11,5.2526
29,23,14,148675.95,2024-08-29,5.6358
39,104,4,14852.0,2023-07-23,4.7732
27,116,9,23180.0,2023-06-21,4.7795
18,125,9,29088.05,2023-11-06,4.8999
42,34,10,46716.25,2023-11-21,4.8806
41,106,14,58318.6,2023-09-03,4.9318
18,144,13,27344.8,2024-09-14,5.5717
15,9,6,238233.0,2024-11-18,5.7603
6,78,6,730569.0,2024-01-24,4.9192
42,100,4,418401.0,2023-07-17,4.8302
14,78,5,578367.6,2024-08-04,5.7366
6,16,4,120024.0,2023-05-11,4.9696
42,144,9,18930.65,2024-01-18,4.9403
23,83,4,539216.0,2023-06-05,4.9236
46,22,2,74960.7,2024-08-17,5.4632
29,131,2,1830.65,2024-07-28,5.6465
33,113,10,41752.5,2023-01-08,5.2855
36,117,14,57442.0,2024-03-23,4.9897
40,55,4,417951.55,2024-04-17,5.2469
28,28,10,142586.0,2024-01-10,4.8901
47,91,10,1348860.0,2023-04-21,5.0497
21,81,5,610742.0,2023-11-28,4.8867
2,132,14,21882.0,2024-03-17,4.9937
40,98,14,1055503.2,2023-02-23,5.133
28,130,10,41441.0,2024-07-17,5.467
12,55,7,769910.0,2024-07-10,5.3967
28,137,14,47397.0,2023-07-01,4.8192
23,22,11,412281.95,2024-05-23,5.1443
36,103,12,21470.0,2024-12-28,6.1991
38,67,13,1115258.0,2024-12-07,6.0293
34,66,14,167202.85,2023-12-01,4.9191
15,70,1,34355.0,2024-10-12,5.6263
5,61,14,392261.0,2024-03-15,4.9937
24,5,7,157398.85,2023-10-27,4.948
10,74,9,740075.65,2023-09-21,4.9229
12,130,4,16576.0,2023-06-05,4.9236
15,124,1,3581.5,2023-04-30,5.0007
49,7,3,55628.2,2024-09-12,5.6554
11,51,5,320795.0,2023-11-27,4.8951
3,59,1,87166.0,2024-01-03,4.9212
11,130,4,16576.0,2024-07-24,5.6346
1,65,15,383366.0,2023-02-26,5.1791
3,107,2,2875.65,2024-11-29,6.0535
10,32,12,142528.5,2024-01-24,4.9192
15,64,12,1338067.0,2024-01-12,4.8543
45,16,9,270054.0,2023-08-17,4.9816
41,101,14,6488.0,2023-07-15,4.7957
24,97,5,676675.0,2024-11-09,5.7648
4,82,8,413072.0,2024-06-13,5.3974
2,119,12,39070.0,2024-09-16,5.5207
49,105,15,4643.0,2023-08-20,4.9724
6,106,8,33325.05,2023-05-10,4.9547
2,143,15,66546.0,2024-01-21,4.9223
40,141,9,43036.0,2024-07-14,5.4529
40,67,6,514734.0,2024-02-25,4.9851
41,110,10,23707.25,2023-12-12,4.9476
9,55,1,104487.65,2023-11-05,4.891
21,129,1,3102.7,2023-02-21,5.2012
1,71,12,1562089.0,2023-11-08,4.8855
23,62,9,873998.1,2024-03-22,4.9897
16,33,13,87305.0,2023-09-04,4.9176
30,130,1,4144.0,2024-08-10,5.5115
3,124,10,35814.05,2023-02-10,5.2526
37,85,13,476446.85,2023-06-28,4.8563
28,96,5,335448.8,2024-12-26,6.1656
42,35,3,33017.0,2024-06-29,5.5589
3,42,5,28465.8,2023-11-05,4.891
23,138,2,7947.7,2024-08-10,5.5115
29,75,8,262147.0,2024-02-03,4.9471
28,79,10,628394.6,2023-05-11,4.9696
18,107,2,2875.65,2023-09-06,4.9762
49,74,1,82231.05,2023-08-10,4.8518
23,23,13,138055.9,2023-03-14,5.2362
5,120,9,28120.0,2023-05-10,4.9547
47,102,12,9984.0,2023-09-07,4.9762
38,89,15,1180171.0,2024-09-16,5.5207
28,4,11,37201.0,2023-12-11,4.944
6,98,1,75392.95,2023-05-26,5.0114
42,137,6,20313.0,2024-11-15,5.7885
19,62,1,102222.0,2024-08-05,5.7646
30,96,10,706208.0,2024-10-23,5.7149
44,74,11,904536.8,2024-08-04,5.7366
28,8,9,44857.0,2023-09-01,4.9318
7,35,2,22011.0,2024-01-21,4.9223
11,38,12,317534.0,2024-02-19,4.9585
12,70,6,206133.0,2023-01-04,5.4459
10,144,4,8857.0,2023-07-19,4.8
16,124,3,11310.0,2023-12-26,4.8368
19,63,13,1728477.5,2023-09-23,4.9131
20,110,6,14224.35,2023-01-29,5.0767
43,29,1,34684.5,2023-11-29,4.8933
46,101,12,5282.95,2024-08-31,5.6562
27,12,1,2589.7,2024-08-11,5.5115
14,35,11,121061.0,2023-05-09,5.0007
12,137,8,27084.0,2023-01-08,5.2855
41,94,13,503272.95,2023-07-24,4.7457
15,73,12,1717919.0,2024-10-06,5.4686
1,97,9,1218016.0,2024-12-14,6.04
12,16,15,450090.0,2023-11-11,4.9219
39,45,8,75268.5,2024-02-17,4.9761
42,8,7,34889.0,2024-10-01,5.4521
47,50,15,160683.0,2024-05-21,5.1037
46,106,7,29159.3,2024-02-02,4.9471
15,21,5,43673.0,2023-04-17,4.9421
30,130,8,31495.35,2024-08-13,5.4875
32,27,15,247672.0,2023-05-06,4.9696
43,60,8,826508.55,2023-10-19,5.054
38,78,12,1388082.05,2024-07-26,5.6465
3,123,1,2777.0,2024-11-30,6.0535
2,97,11,1488686.0,2023-11-22,4.8968
44,26,15,259248.0,2023-08-28,4.8938
35,36,6,128827.6,2023-05-08,4.9696
40,86,6,561139.0,2023-11-01,5.0194
44,14,11,374225.9,2024-12-15,6.04
22,29,14,485587.75,2024-01-02,4.8916
35,137,13,44011.0,2024-06-15,5.363
44,110,2,4741.45,2024-06-26,5.5097
43,134,3,14153.0,2023-04-05,5.0447
24,130,4,16576.0,2023-03-18,5.2679
35,34,2,9343.25,2024-07-06,5.497
3,74,6,493383.45,2023-11-10,4.9219
47,64,14,1483024.1,2023-11-07,4.867
47,138,12,50197.0,2024-05-16,5.127
36,89,3,236034.0,2024-10-21,5.7068
48,39,14,394117.0,2024-12-15,6.04
17,63,11,1462557.3,2023-10-14,5.0625
38,40,14,188648.15,2024-11-24,5.8124
31,55,8,835903.1,2024-12-15,6.04
42,7,5,92714.3,2023-11-05,4.891
41,6,14,157208.85,2024-09-04,5.6359
32,136,8,15788.0,2024-02-09,4.9717
6,88,5,229597.9,2024-09-29,5.4431
12,113,9,37577.25,2023-10-13,5.0625
8,141,8,36341.3,2023-07-08,4.8799
14,22,1,37480.35,2023-11-20,4.8723
42,27,15,235288.4,2023-07-31,4.7415
42,10,15,480496.0,2023-10-06,5.1918
15,26,4,65676.35,2024-06-07,5.2802
33,63,3,419873.0,2024-09-10,5.6254
29,9,15,595582.0,2024-07-15,5.4563
39,20,10,292917.3,2024-04-21,5.2269
49,130,8,33153.0,2024-08-20,5.4547
6,6,6,70921.0,2024-07-27,5.6465
14,112,11,23990.0,2024-06-23,5.4416
18,16,14,399079.8,2024-09-19,5.4189
17,72,7,697652.0,2024-04-30,5.1718
6,129,14,43440.65,2023-08-09,4.9015
27,114,3,2398.0,2024-06-23,5.4416
47,27,9,148603.0,2024-02-23,4.9851
3,57,9,1015659.25,2024-05-24,5.1508
42,77,7,312933.0,2023-02-20,5.2012
29,145,6,26099.0,2024-01-31,4.9535
6,22,15,562203.35,2024-08-06,5.6528
43,16,1,30006.0,2024-07-26,5.6465
33,88,15,725047.0,2024-10-17,5.6758
15,59,15,1242117.4,2023-03-29,5.1493
49,80,5,646119.0,2023-10-01,5.0076
25,26,14,241965.0,2024-10-18,5.6672
12,39,4,112604.45,2023-05-06,4.9696
3,7,5,92714.3,2024-01-18,4.9403
24,121,5,18471.0,2023-07-11,4.8949
30,4,9,30437.0,2023-12-18,4.9399
25,3,13,111448.3,2023-03-14,5.2362
33,73,10,1431599.0,2024-08-31,5.6562
5,115,12,9967.0,2023-02-21,5.2012
6,85,3,109949.2,2024-01-28,4.9125
32,145,1,4350.0,2024-12-18,6.1624
30,9,9,357350.0,2024-06-01,5.2416
29,69,2,90530.0,2024-09-04,5.6359
47,120,1,3124.0,2023-03-18,5.2679
39,130,6,24865.0,2023-10-07,5.1918
25,128,11,48600.1,2023-08-17,4.9816
3,29,11,381533.3,2023-02-27,5.196
9,67,13,1115258.0,2023-08-30,4.8653
37,108,5,15891.6,2023-09-17,4.8689
21,139,14,18950.6,2023-08-12,4.8918
16,124,10,37699.0,2024-02-05,5.0053
12,122,12,15870.0,2024-11-02,5.8073
13,85,1,36650.05,2023-07-18,4.804
46,32,2,23754.75,2024-11-19,5.7743
46,5,7,157398.85,2023-07-19,4.8
13,45,4,39615.0,2023-05-07,4.9696
15,63,6,797758.7,2024-04-23,5.1626
23,59,15,1307492.0,2024-08-24,5.5263
9,68,9,571970.3,2023-11-16,4.8575
42,15,7,195298.0,2023-12-23,4.8619
5,22,12,473434.0,2024-07-24,5.6346
38,89,15,1121162.45,2023-10-20,5.0528
31,115,4,3155.9,2023-09-06,4.9762
42,66,6,71658.5,2023-06-25,4.7799
18,75,12,393221.0,2023-05-13,4.9234
17,97,2,270670.0,2023-05-31,5.0959
13,16,4,120024.0,2023-10-29,4.948
41,85,9,347208.0,2024-06-17,5.413
5,68,1,63552.15,2023-11-21,4.8806
39,150,8,12506.75,2023-12-13,4.958
38,12,5,12949.45,2023-02-22,5.173
17,122,13,17192.0,2024-04-20,5.2269
18,104,8,28218.8,2024-11-11,5.798
31,24,8,185857.0,2023-06-06,4.9292
38,77,1,44705.0,2023-09-16,4.8689
23,90,11,826567.45,2023-01-14,5.1146
37,12,1,2726.0,2023-08-08,4.9217
42,63,14,1861436.65,2024-07-30,5.6532
28,43,4,140387.0,2024-12-05,5.9849
7,108,10,33456.0,2024-01-24,4.9192
46,5,10,236690.0,2023-11-24,4.8927
28,47,7,40717.95,2023-03-10,5.1822
30,27,1,15685.45,2023-04-20,5.0497
14,40,9,127656.0,2024-03-16,4.9937
46,98,13,980110.25,2024-09-29,5.4431
33,55,1,109987.0,2023-02-05,5.103
33,47,6,36738.0,2024-03-18,5.0124
25,110,11,26078.45,2024-01-12,4.8543
6,88,6,275518.05,2024-04-01,5.0532
13,1,2,66245.0,2024-01-02,4.8916
20,83,6,808823.0,2024-02-28,4.9557
28,64,14,1483024.1,2024-03-24,4.9897
44,17,3,42116.0,2024-07-28,5.6465
15,91,5,674430.0,2023-02-18,5.2012
27,28,14,189639.0,2023-08-28,4.8938
29,6,9,106382.0,2023-11-28,4.8867
13,139,4,5700.0,2023-04-11,5.0128
34,144,14,29448.1,2023-06-11,4.8922
31,56,3,128966.0,2024-10-23,5.7149
14,60,3,309940.35,2024-12-19,6.1841
48,62,12,1165330.8,2023-08-26,4.8772
42,54,13,1500955.35,2024-02-19,4.9585
28,134,2,8963.25,2024-09-26,5.4412
22,96,9,603808.6,2024-07-23,5.5807
39,29,12,416217.8,2023-07-22,4.7732
39,13,5,38736.0,2024-06-09,5.2802
17,43,8,266736.25,2024-03-02,4.9596
49,92,8,675291.35,2023-11-11,4.9219
41,13,3,23241.0,2024-07-31,5.6621
44,67,11,943680.0,2023-12-05,4.9522
31,150,3,4690.15,2023-09-22,4.9131
10,23,4,42479.25,2024-10-29,5.714
49,126,3,7629.45,2023-05-13,4.9234
7,26,14,241965.0,2024-06-12,5.3891
45,64,8,892044.0,2023-12-09,4.9158
17,96,7,469628.7,2024-10-18,5.6672
45,9,15,595582.0,2023-05-01,5.0007
22,30,4,128991.0,2023-05-31,5.0959
3,101,6,2641.0,2024-03-31,4.9962
44,9,1,37720.7,2024-10-31,5.7779
5,55,14,1539821.0,2024-02-29,4.9833
33,36,12,271217.0,2023-03-25,5.2921
26,56,7,285874.95,2023-01-04,5.4459
4,84,12,495032.65,2024-06-20,5.4254
9,147,12,34542.95,2024-06-22,5.4416
2,107,15,22701.0,2023-10-06,5.1918
3,86,11,977316.3,2023-03-05,5.2037
33,32,2,25005.0,2024-07-01,5.5893
47,105,3,882.55,2023-04-12,4.9496
2,60,6,652507.0,2023-03-06,5.197
20,4,1,3382.0,2023-04-28,5.0007
33,55,6,626926.85,2023-10-06,5.1918
33,27,9,148603.0,2024-05-30,5.1972
41,123,10,27771.0,2024-08-26,5.4921
22,110,6,14224.35,2023-07-21,4.7732
23,149,6,6982.0,2023-01-17,5.1203
48,17,8,106694.5,2023-02-28,5.2078
42,104,7,25991.0,2023-07-11,4.8949
33,30,1,32248.0,2023-03-01,5.207
33,124,9,32232.55,2023-11-15,4.8682
14,73,10,1431599.0,2024-07-24,5.6346
33,138,6,23843.1,2023-12-04,4.9091
9,141,4,18170.65,2023-10-14,5.0625
24,40,1,13474.8,2024-06-28,5.5589
32,46,2,9968.0,2024-02-19,4.9585
2,43,8,280775.0,2023-02-20,5.2012
31,98,10,793611.0,2023-09-29,5.0076
31,121,9,31585.6,2024-10-30,5.7801
34,20,13,380793.25,2024-01-03,4.9212
39,101,15,6951.0,2024-10-07,5.4626
27,72,4,398659.0,2023-09-28,5.0475
31,24,14,325251.0,2024-05-01,5.1718
45,72,12,1136177.2,2023-01-25,5.1042
45,54,11,1270038.85,2024-11-27,5.8291
7,102,8,6323.2,2023-02-21,5.2012
25,124,13,49009.0,2024-07-24,5.6346
40,35,6,62731.35,2023-01-13,5.1146
36,143,9,37931.6,2024-01-10,4.8901
36,109,13,7690.25,2024-09-19,5.4189
35,132,9,14067.0,2024-06-18,5.4074
48,6,12,141843.0,2023-03-10,5.1822
17,120,15,46867.0,2024-11-15,5.7885
14,12,14,36258.65,2024-09-25,5.4736
18,47,3,17450.55,2024-08-08,5.6172
34,100,4,418401.0,2023-11-23,4.8931
28,83,10,1280637.05,2024-12-18,6.1624
32,119,4,12371.85,2024-01-15,4.8765
49,4,7,22489.35,2023-05-30,5.0593
48,90,8,632779.0,2024-05-12,5.1464
5,101,1,439.85,2023-09-09,4.9835
29,10,13,416430.0,2023-01-14,5.1146
29,109,4,2366.45,2024-11-04,5.7898
24,146,15,7440.0,2023-07-24,4.7457
9,130,7,27558.55,2024-09-19,5.4189
8,56,7,285874.95,2024-02-15,4.971
45,15,10,265048.1,2024-12-11,6.032
8,12,7,18128.85,2023-03-02,5.208
48,53,1,53675.0,2024-02-13,4.9717
15,45,12,118845.0,2024-03-31,4.9962
4,5,7,165683.0,2024-11-29,6.0535
32,92,8,675291.35,2024-01-04,4.9188
13,19,10,164324.0,2023-07-21,4.7732
41,59,6,496847.15,2024-08-11,5.5115
25,4,15,48191.6,2023-08-15,4.9812
12,120,5,15622.0,2023-03-25,5.2921
5,112,11,23990.0,2024-10-22,5.6958
19,86,8,748185.0,2023-01-17,5.1203
9,63,2,265919.25,2023-02-27,5.196
29,141,1,4542.9,2024-12-13,6.04
35,65,10,242798.15,2024-11-21,5.8173
24,121,8,28076.3,2023-12-15,4.9397
1,72,2,189362.55,2023-08-11,4.8918
19,91,12,1618632.0,2024-04-22,5.2043
3,6,2,23640.0,2024-08-18,5.4632
28,134,6,28306.0,2024-09-22,5.4775
39,53,1,53675.0,2023-09-21,4.9229
19,55,15,1567317.6,2023-11-01,5.0194
10,25,1,11519.7,2023-07-16,4.7957
27,24,14,308988.45,2024-07-06,5.497
27,9,10,397055.0,2024-10-10,5.5819
5,56,14,571750.85,2023-08-29,4.8706
23,27,1,16511.0,2024-06-06,5.2681
48,11,15,516305.05,2023-11-04,4.891
20,122,7,9257.0,2023-01-28,5.0767
23,16,15,450090.0,2023-11-13,4.9247
8,84,6,260543.0,2023-08-31,4.9219
38,40,9,127656.0,2023-02-18,5.2012
44,43,4,140387.0,2024-08-11,5.5115
43,42,2,11386.7,2023-01-27,5.0767
9,100,5,496850.95,2024-03-18,5.0124
18,4,10,33819.0,2023-04-21,5.0497
33,51,2,128318.0,2023-06-12,4.8832
16,99,4,407613.65,2023-06-26,4.7698
44,150,9,14811.0,2024-02-14,4.9723
13,139,11,15674.0,2024-09-02,5.623
12,115,11,8679.2,2024-03-07,4.9364
1,30,7,214448.25,2023-09-16,4.8689
4,7,3,58556.0,2023-06-09,4.8922
8,12,1,2589.7,2023-08-28,4.8938
24,12,12,31078.3,2023-06-28,4.8563
8,132,10,14848.5,2024-12-30,6.1923
9,43,11,386065.0,2023-08-06,4.8609
7,138,3,12549.0,2023-06-28,4.8563
10,83,1,134804.0,2023-12-26,4.8368
8,3,12,102875.5,2023-03-28,5.1733
19,136,14,27629.0,2023-10-15,5.0625
49,7,10,195188.0,2024-04-25,5.1679
30,13,11,80957.1,2024-04-08,5.0421
27,125,3,10206.0,2024-11-20,5.7743
42,53,14,713877.5,2023-08-07,4.901
22,146,14,6596.8,2024-06-20,5.4254
12,7,10,195188.0,2023-06-14,4.8462
46,9,5,198528.0,2024-11-24,5.8124
17,58,2,217649.0,2023-10-31,5.0575
6,49,2,25201.6,2023-06-03,4.9558
30,6,14,157208.85,2024-02-14,4.9723
36,130,14,58017.0,2023-02-07,5.1695
28,113,7,30765.0,2024-09-08,5.5702
42,93,14,1406678.0,2024-08-17,5.4632
12,82,1,49052.3,2024-08-22,5.5524
33,54,9,1039122.35,2023-11-13,4.9247
21,133,4,7192.45,2024-06-02,5.2416
11,124,15,56549.0,2023-10-07,5.1918
15,12,15,38848.35,2024-04-22,5.2043
21,49,5,63004.95,2024-08-08,5.6172
23,30,14,451470.0,2023-04-23,5.0497
8,84,9,390815.0,2023-05-07,4.9696
13,39,14,414860.0,2024-11-01,5.8073
10,122,9,11902.0,2023-03-16,5.2892
36,73,13,1768025.05,2024-06-01,5.2416
11,56,11,449232.2,2023-12-23,4.8619
35,39,8,225209.85,2024-05-24,5.1508
19,97,10,1353351.0,2024-12-23,6.1612
6,72,10,946813.7,2024-02-29,4.9833
41,9,4,150880.9,2023-04-02,5.0804
24,61,11,308205.0,2023-05-26,5.0114
19,32,1,12502.0,2024-01-31,4.9535
23,76,4,592793.0,2023-11-29,4.8933
16,70,10,343554.0,2023-08-22,4.9431
8,90,11,870071.0,2024-03-09,4.9751
45,13,9,66237.8,2023-04-18,4.9678
32,11,10,344203.05,2024-01-14,4.8543
14,21,14,122284.0,2024-07-22,5.5598
45,83,1,134804.0,2024-03-28,4.9962
29,37,5,28822.05,2024-06-30,5.5589
31,52,1,13018.8,2024-08-27,5.4969
